Domain,Phylum,Class,Order,Family,genus,species
Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Discosiaceae,Discosia,Discosia_rubi
Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Discosiaceae,Discosia,Discosia_rubi
Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Discosiaceae,Discosia,Discosia_rubi
Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Discosiaceae,Discosia,Discosia_rubi
Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Discosiaceae,Discosia,Discosia_rubi
Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Discosiaceae,Discosia,Discosia_rubi
Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Dissophora,Dissophora_globulifera
Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Dissophora,Dissophora_globulifera
Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Dissophora,Dissophora_globulifera
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,Dothiora_coronillicola
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,Dothiora_rhamni-alpinae
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,Dothiora_rhamni-alpinae
Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,Elaphomyces,Elaphomyces_borealis
Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,Elaphomyces,Elaphomyces_citrinopapillatus
Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,Elaphomyces,Elaphomyces_citrinopapillatus
Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,Elaphomyces,Elaphomyces_decipiens
Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,Elaphomyces,Elaphomyces_muricatus
Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,Elaphomyces,Elaphomyces_muricatus
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Endoconidioma,Endoconidioma_euphorbiae
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Endoconidioma,Endoconidioma_euphorbiae
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Endoconidioma,Endoconidioma_euphorbiae
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Endoconidioma,Endoconidioma_rosae-hissaricae
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Endoconidioma,Endoconidioma_rosae-hissaricae
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Endoconidioma,Endoconidioma_rosae-hissaricae
Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Endoconidioma,Endoconidioma_rosae-hissaricae
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entocybe,Entocybe_nitida
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entocybe,Entocybe_nitida
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entocybe,Entocybe_nitida
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entocybe,Entocybe_nitida
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_abortivum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_abortivum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_alboumbonatum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_alboumbonatum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_alboumbonatum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_alboumbonatum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_anodinum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_anodinum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_calabrum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_calabrum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_calabrum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_calabrum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_calabrum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_canadense
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_cuspidiferum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_dysthales
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_pallideradicatum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_pallideradicatum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_paraconferendum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_subserrulatum
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_tremulae
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Fontanospora,Fontanospora_fusiramosa
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Fontanospora,Fontanospora_fusiramosa
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Fontanospora,Fontanospora_fusiramosa
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_allospora
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_allospora
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_allospora
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina_lacustris
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,Ganoderma_applanatum
Fungi,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Geminibasidium,Geminibasidium_hirsutum
Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Genea,Genea_hispidula
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum_simile
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces_auratus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gliophorus,Gliophorus_irrigatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Gloioxanthomyces,Gloioxanthomyces_nitidus
